puzzle_rating,puzzle_source,execution_time,max_recursion_depth,backtrack_count,solution_correct,solved
2,puzzles1_unbiased,0.025102853775024414,56,164,True,True
0,puzzles1_unbiased,0.011050701141357422,58,64,True,True
3,puzzles1_unbiased,0.05349278450012207,56,488,True,True
65,01_file1,0.11254310607910156,54,1523,True,True
36,01_file1,0.9945156574249268,56,18448,True,True
31,puzzles4_forum_hardest_1905,0.10714054107666016,58,1685,True,True
6,puzzles4_forum_hardest_1905,0.2044227123260498,57,2719,True,True
39,01_file1,0.10220479965209961,59,1018,True,True
32,puzzles4_forum_hardest_1905,0.012624263763427734,56,85,True,True
57,puzzles4_forum_hardest_1905,2.8025155067443848,59,36435,True,True
51,puzzles4_forum_hardest_1905,0.5811691284179688,56,7387,True,True
93,puzzles4_forum_hardest_1905,1.1238007545471191,58,12912,True,True
37,puzzles4_forum_hardest_1905,0.6302535533905029,59,8568,True,True
12,puzzles4_forum_hardest_1905,0.14245176315307617,59,2315,True,True
9,puzzles4_forum_hardest_1905,0.028175830841064453,56,230,True,True
21,puzzles4_forum_hardest_1905,0.2633798122406006,59,3390,True,True
9,puzzles4_forum_hardest_1905,2.5502829551696777,56,36385,True,True
8,puzzles4_forum_hardest_1905,0.06490659713745117,57,862,True,True
108,puzzles4_forum_hardest_1905,1.1332316398620605,59,18469,True,True
21,puzzles4_forum_hardest_1905,0.4284987449645996,56,5674,True,True
0,puzzles1_unbiased,0.024048328399658203,58,89,True,True
0,puzzles0_kaggle,0.002007722854614258,48,0,True,True
1,puzzles1_unbiased,0.0317080020904541,56,515,True,True
11,puzzles4_forum_hardest_1905,0.11813163757324219,58,1722,True,True
0,puzzles1_unbiased,0.00551295280456543,57,19,True,True
0,puzzles1_unbiased,0.023056983947753906,56,192,True,True
17,01_file1,0.2162034511566162,55,2869,True,True
1,puzzles1_unbiased,0.012048721313476562,56,44,True,True
41,puzzles4_forum_hardest_1905,0.0363006591796875,59,432,True,True
33,puzzles4_forum_hardest_1905,0.3268086910247803,59,5044,True,True
19,puzzles4_forum_hardest_1905,3.942174196243286,60,49976,True,True
53,puzzles4_forum_hardest_1905,0.5549972057342529,57,8326,True,True
44,puzzles4_forum_hardest_1905,1.43001389503479,58,23502,True,True
12,puzzles4_forum_hardest_1905,0.29586100578308105,59,3079,True,True
0,puzzles1_unbiased,0.04947829246520996,57,424,True,True
0,puzzles1_unbiased,0.0025670528411865234,55,0,True,True
0,puzzles1_unbiased,0.023531675338745117,57,228,True,True
77,puzzles4_forum_hardest_1905,0.8367383480072021,56,12795,True,True
17,puzzles4_forum_hardest_1905,0.13276195526123047,57,1543,True,True
48,puzzles4_forum_hardest_1905,0.9820046424865723,57,10318,True,True
